id;created_by;created_date_time;modified_by;modified_date_time;version;service_event_sequence
1;portals;2019-06-22T12:19:00;Secured Plastic;2019-06-22T20:43:16;57973;96932
2;engineer Practical Plastic Car;2019-06-22T22:36:28;Car;2019-06-22T18:57:20;49930;99774
3;Courts;2019-06-23T02:14:12;transition Cotton JBOD;2019-06-23T00:47:39;18;38727
4;payment vortals;2019-06-22T19:11:33;Practical Soft Shirt Mobility;2019-06-22T19:10:47;13535;95456
5;Mouse;2019-06-22T23:17:32;Home Loan Account;2019-06-22T20:47:18;11120;40146
6;B2C Wooden whiteboard;2019-06-23T06:50:46;pixel;2019-06-23T05:44:17;69819;5856
7;Armenia;2019-06-22T20:27:53;SDD Colorado;2019-06-23T02:27:31;25426;80301
8;Malawi;2019-06-23T08:50:50;New Jersey Corporate leverage;2019-06-23T03:38:18;87876;14346
9;Pizza portals;2019-06-22T20:27:14;Sleek Paradigm;2019-06-22T16:37:37;46991;58662
10;overriding Incredible;2019-06-22T23:18:21;invoice copying virtual;2019-06-23T04:06:01;19519;94088
