id;created_by;created_date_time;modified_by;modified_date_time;version;additional_details;delivery_channel_type;delivery_channel_id;virtual_delivery_details
1;facilitate Green Director;2019-06-22T12:26:00;Branding digital e-business;2019-06-23T01:50:24;9839;invoice bypass;synergies;8261;Cambridgeshire
2;regional compress Personal Loan Account;2019-06-23T02:33:52;red Concrete Money Market Account;2019-06-22T17:08:24;6925;Operations Camp;Director back-end holistic;97997;Investment Account
3;Legacy Slovenia;2019-06-22T20:56:07;Keyboard Incredible Wooden Sausages;2019-06-22T21:21:59;22461;seize;Japan maximize;16368;content-based Research Czech Koruna
4;TCP invoice;2019-06-23T04:52:10;copying SCSI compressing;2019-06-22T13:40:37;54401;invoice;Wall;84199;hard drive override deposit
5;intranet;2019-06-22T17:39:17;user-facing Armenia panel;2019-06-23T09:08:25;13172;bandwidth parsing tan;Pizza bricks-and-clicks;41341;quantify generate
6;array Delaware;2019-06-22T19:11:53;COM;2019-06-22T20:27:37;87713;initiatives Shoes Alabama;Reduced circuit Engineer;9917;transition
7;deposit knowledge user input;2019-06-22T16:10:06;Savings Account Indian Rupee;2019-06-23T02:43:29;78379;Macedonia Sports;backing up calculating Electronics;74954;navigate Croatian Kuna hack
8;implementation XML Liaison;2019-06-23T02:53:30;Port application;2019-06-22T14:27:45;21720;Cotton withdrawal;Costa Rican Colon;321;Savings Account
9;Bacon evolve;2019-06-23T02:04:31;RSS Borders;2019-06-22T18:22:10;6485;Idaho;Kwacha Generic Granite Chicken;59936;Money Market Account Sports initiative
10;Rustic Handcrafted Plastic Fish;2019-06-22T16:53:37;program neural Borders;2019-06-23T01:09:59;37346;Plastic;communities Fantastic green;59822;application Producer Paradigm
