id;created_by;created_date_time;modified_by;modified_date_time;version;migrated;migrated_by
1;e-tailers FTP;2019-06-23T09:37:02;Tactics;2019-06-22T18:27:01;86249;E;Configurat
2;Coordinator Connecticut Supervisor;2019-06-22T12:52:26;silver Fantastic Concrete Pants;2019-06-22T22:05:19;34409;C;Trail Beau
3;Berkshire;2019-06-23T07:25:45;Coordinator;2019-06-23T04:45:03;47400;P;Home Loan 
4;overriding Internal THX;2019-06-22T18:35:06;Granite dedicated;2019-06-23T09:38:40;75211;B;navigating
5;Awesome Concrete Shoes applications;2019-06-23T05:28:44;Toys;2019-06-22T12:47:25;51297;o;Refined Me
6;instruction set;2019-06-23T04:56:16;Fantastic Soft Soap monitor;2019-06-23T05:07:19;11060;A;override
7;Generic Cotton Car;2019-06-22T15:29:33;out-of-the-box infomediaries;2019-06-22T18:32:10;81507;I;Books hapt
8;online website Pennsylvania;2019-06-23T04:02:36;haptic;2019-06-22T13:28:27;99213;S;Guadeloupe
9;Cross-platform backing up customized;2019-06-22T14:53:23;Industrial;2019-06-23T03:21:45;95139;C;Intelligen
10;Inverse;2019-06-23T02:01:54;metrics Agent;2019-06-22T15:21:41;49295;i;card
