id;created_by;created_date_time;modified_by;modified_date_time;version;comment;phone_number
1;Future;2019-06-23T09:15:03;AGP;2019-06-22T23:59:25;3079;Orchestrator azure;Shoes Viaduct Kwanza
2;SMS Bulgaria withdrawal;2019-06-22T19:16:58;synthesizing B2B;2019-06-22T17:09:24;21070;Data Industrial;olive Assistant Incredible
3;Books;2019-06-22T17:02:28;quantifying protocol;2019-06-23T07:19:17;566;Accounts quantifying 1080p;calculating Checking Account Fantastic
4;protocol fresh-thinking;2019-06-22T18:15:08;Movies forecast;2019-06-22T21:34:15;11099;multi-byte Quality;Industrial
5;Taiwan;2019-06-23T03:33:37;Ergonomic Cambridgeshire open-source;2019-06-22T17:46:48;47825;Steel;whiteboard composite Synergistic
6;engineer;2019-06-23T03:43:46;Shirt transitional Garden;2019-06-22T20:45:06;47643;Optimized deposit Supervisor;grey systems
7;Concrete SMS Cambridgeshire;2019-06-22T23:57:56;Tennessee Home Loan Account;2019-06-23T09:01:38;63709;Dominican Republic Road Stand-alone;virtual
8;Nebraska Wooden;2019-06-22T12:44:49;port target Ball;2019-06-22T13:34:56;13382;Credit Card Account Gorgeous Soft Shirt artificial intelligence;tan
9;Handmade Plastic Soap circuit Awesome Fresh Shoes;2019-06-23T10:39:29;User-centric bypass;2019-06-23T03:09:34;93088;copying;local
10;FTP South Carolina Human;2019-06-22T12:07:06;functionalities seize;2019-06-22T12:16:42;96407;Ergonomic Australian Dollar Borders;Web calculating
