id;created_by;created_date_time;modified_by;modified_date_time;version;category;migrated;migrated_by
1;Fiji;2019-06-22T19:38:56;Data;2019-06-22T22:57:25;53916;archive Credit Card Account;m;Computer D
2;haptic;2019-06-23T07:18:03;attitude-oriented multi-byte white;2019-06-22T13:42:19;96292;Avon neural;i;Solutions
3;invoice Cambridgeshire;2019-06-22T21:29:10;digital;2019-06-22T20:12:45;61098;action-items;H;virtual
4;transmitter;2019-06-22T15:18:11;New Leu primary;2019-06-22T17:19:53;62385;Landing;M;RSS sky bl
5;model;2019-06-23T06:12:18;sky blue deposit;2019-06-23T05:33:57;39090;Checking Account Avon;b;content mo
6;Industrial innovative bypassing;2019-06-22T21:15:14;front-end Product bypass;2019-06-23T05:22:25;8565;Investor maroon;o;extensible
7;Turkish Lira;2019-06-23T10:03:09;payment;2019-06-23T05:13:25;88007;payment Denmark;H;Aruban Gui
8;reintermediate efficient Producer;2019-06-23T01:01:07;proactive New Hampshire;2019-06-23T09:36:02;95762;Tuna El Salvador Colon US Dollar mint green;p;back up B2
9;Via enhance Cotton;2019-06-22T12:21:05;Industrial;2019-06-22T18:02:20;92700;Dominican Republic quantifying Benin;C;Rubber con
10;Small Wooden Gloves Expanded viral;2019-06-23T02:35:21;plug-and-play;2019-06-23T05:59:37;55380;secured line morph;C;Forward
