id;created_by;created_date_time;modified_by;modified_date_time;version;business_unit_name
1;Ergonomic evolve;2019-06-23T00:12:37;Wooden;2019-06-23T09:47:11;17689;Strategist niches Belize
2;Tasty Fresh Towels Station flexibility;2019-06-23T00:17:47;Graphic Interface;2019-06-22T23:59:40;67250;Norwegian Krone open system Cotton
3;panel payment;2019-06-23T08:51:42;Oklahoma Reverse-engineered optical;2019-06-23T01:30:32;49995;bandwidth Auto Loan Account olive
4;copy;2019-06-23T04:21:02;Borders optical;2019-06-23T06:09:01;19624;Rubber
5;Bosnia and Herzegovina homogeneous leverage;2019-06-23T05:03:47;bypass deposit;2019-06-22T15:45:12;10548;Mississippi Bahrain Automated
6;secondary Program;2019-06-22T23:10:27;needs-based incentivize;2019-06-22T21:21:54;30777;Savings Account Principal
7;Monaco Soft Regional;2019-06-23T09:56:24;Central Officer;2019-06-22T18:55:16;70173;Kentucky collaborative Global
8;card;2019-06-22T13:33:10;Consultant;2019-06-22T15:44:04;70210;toolset
9;Investment Account Mobility Tenge;2019-06-23T04:21:27;plug-and-play Egypt;2019-06-22T16:46:16;12044;New Hampshire
10;dynamic backing up Hills;2019-06-23T09:53:24;Keyboard Handcrafted Granite Chips;2019-06-23T09:10:45;45173;collaborative
