id;contact_email;created_by;created_date_time;modified_by;modified_date_time;name;migrated_by;version
1;Ways Liaison engage;disintermediate Assistant generating;2019-06-22T15:36:40;Bypass;2019-06-23T01:46:31;24/7;Refined;69171
2;Zimbabwe parse Customer;input Accounts;2019-06-22T15:20:22;Ergonomic Falls;2019-06-23T08:37:52;Response;white SMTP;75699
3;Fantastic Concrete Computer Baby;Kyrgyz Republic transmit;2019-06-22T23:14:49;SAS;2019-06-22T22:29:07;California PNG engage;Burg;42053
4;bluetooth payment digital;Rubber Industrial seamless;2019-06-22T21:34:23;mesh partnerships;2019-06-22T14:01:53;real-time Berkshire solid state;middleware;69764
5;back-end Via indexing;Business-focused Canyon Orchestrator;2019-06-22T23:54:29;concept payment;2019-06-23T05:58:03;Awesome Granite;Delaware;40030
6;Pakistan Rupee;Chicken;2019-06-23T03:26:06;Human Mission;2019-06-22T19:42:35;Soap teal Licensed Wooden Pants;e-business;3180
7;Brazil;Island cyan;2019-06-23T02:59:18;Bedfordshire;2019-06-22T19:09:42;Ergonomic Soft Shoes;Bulgarian ;15697
8;streamline Home SAS;quantify;2019-06-23T07:18:09;sky blue cultivate Bedfordshire;2019-06-22T20:53:34;back-end Roads bypass;Concrete;13311
9;Bond Markets Units European Composite Unit (EURCO) connecting generate;Refined;2019-06-23T00:59:35;Hungary Configurable;2019-06-23T05:16:09;leverage Toys software;Incredible;53533
10;Total;Investment Account Indian Rupee;2019-06-22T16:47:27;Berkshire Awesome;2019-06-22T22:50:25;Nevada quantify architectures;empower;33744
