id;created_by;created_date_time;modified_by;modified_date_time;version;available;availability_hours_id;comments;valid_from;valid_to
1;Cotton Forge New Mexico;2019-06-22T12:57:55;De-engineered strategic integrate;2019-06-22T21:11:53;73640;p;84417;online Utah COM;2019-06-23T06:47:27;2019-06-22T22:46:24
2;Computers;2019-06-22T12:03:02;Granite;2019-06-23T06:11:02;93660;G;45219;Security;2019-06-23T04:08:36;2019-06-23T09:15:06
3;Arizona Congolese Franc;2019-06-23T02:11:38;Vista UAE Dirham Automotive;2019-06-23T03:58:33;63911;C;48884;Tugrik Wooden;2019-06-23T11:00:42;2019-06-23T08:32:45
4;Metal;2019-06-22T13:10:32;feed;2019-06-23T07:50:02;96991;H;67260;communities;2019-06-22T14:53:45;2019-06-22T12:36:39
5;Quality-focused;2019-06-22T19:51:07;Representative whiteboard Health;2019-06-23T05:52:17;61784;S;93094;East Caribbean Dollar Nepalese Rupee lavender;2019-06-22T19:55:04;2019-06-22T15:53:13
6;Guarani Colorado;2019-06-23T03:21:55;Chips Checking Account;2019-06-23T04:05:47;97717;r;56701;bandwidth;2019-06-22T14:38:48;2019-06-22T20:07:08
7;copy Dynamic;2019-06-23T01:12:54;Legacy SAS help-desk;2019-06-22T14:52:39;81783;P;575;migration;2019-06-23T02:56:09;2019-06-22T21:05:42
8;Ohio disintermediate;2019-06-22T22:34:02;Savings Account Haiti;2019-06-23T01:03:54;22726;A;66821;Auto Loan Account Mill;2019-06-23T02:36:58;2019-06-22T22:42:52
9;Operations indexing Lead;2019-06-22T16:12:03;Fantastic Shirt;2019-06-22T23:05:32;58017;K;60790;generate 1080p;2019-06-22T18:29:46;2019-06-22T18:33:34
10;Andorra overriding synergies;2019-06-22T14:12:36;Unbranded Frozen Bike invoice;2019-06-23T02:36:33;6026;A;35162;Rustic;2019-06-23T00:04:13;2019-06-22T20:54:53
