id;created_by;created_date_time;modified_by;modified_date_time;version;contact_email
1;User-centric Gloves;2019-06-23T05:29:57;Oklahoma facilitate;2019-06-23T09:11:32;97178;Functionality
2;Moroccan Dirham;2019-06-22T17:39:19;Plastic;2019-06-22T10:48:15;3688;Personal Loan Account
3;paradigms Home;2019-06-23T02:28:05;deposit Canadian Dollar Lebanon;2019-06-23T00:00:10;98565;Persistent Bulgarian Lev
4;24/7 Re-contextualized cross-platform;2019-06-22T23:27:45;Orchestrator deliver;2019-06-22T15:09:20;9028;hacking installation magenta
5;HDD;2019-06-23T02:55:36;red firewall open-source;2019-06-23T02:22:54;64517;Sausages
6;disintermediate Cambridgeshire hacking;2019-06-22T18:31:59;bandwidth azure;2019-06-22T21:45:18;87733;Enhanced deposit parsing
7;Borders content-based;2019-06-22T10:50:23;Agent;2019-06-22T21:21:02;90041;deposit B2B cross-media
8;programming SCSI drive;2019-06-22T13:26:36;bypassing Marketing;2019-06-22T15:54:06;89855;Home Loan Account Tools Unbranded
9;Supervisor clear-thinking;2019-06-23T03:25:15;Buckinghamshire Ports;2019-06-22T10:52:58;22426;driver
10;Bedfordshire;2019-06-23T06:27:28;world-class program alarm;2019-06-23T03:21:22;56830;Sleek turn-key
